Epg=1
央视频道,#genre#
甘肃卫视,http://39.135.140.104:6610/PLTV/88888888/224/3221225724/2/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/甘肃卫视.png$tvg=甘肃卫视
云南卫视,http://39.135.140.104:6610/PLTV/88888888/224/3221225538/2/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://live.fanmingming.com/tv/云南卫视.png$tvg=云南卫视

湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$name=IPV6
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$name=IPV6
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$name=IPV6
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$name=IPV6
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$name=IPV6
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$name=IPV6
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$name=IPV6
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$name=IPV6
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$name=IPV6
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$name=IPV6
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$name=IPV6
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$name=IPV6
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$name=IPV6
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$name=IPV6
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$name=IPV6
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$name=IPV6
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$name=IPV6
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$name=IPV6
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$name=IPV6
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$name=IPV6
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$name=IPV6
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$name=IPV6
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$name=IPV6
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8$name=IPV6
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$name=IPV6

湖南卫视,http://113.57.109.48:1111/tsfile/live/1020_1.m3u8$name=湖北联通
浙江卫视,http://113.57.109.48:1111/tsfile/live/1024_1.m3u8$name=湖北联通
江苏卫视,http://113.57.109.48:1111/tsfile/live/1023_1.m3u8$name=湖北联通
广东卫视,http://113.57.109.48:1111/tsfile/live/1026_1.m3u8$name=湖北联通
深圳卫视,http://113.57.109.48:1111/tsfile/live/1027_1.m3u8$name=湖北联通
北京卫视,http://113.57.109.48:1111/tsfile/live/1021_1.m3u8$name=湖北联通
东南卫视,http://113.57.109.48:1111/tsfile/live/1034_1.m3u8$name=湖北联通
四川卫视,http://113.57.109.48:1111/tsfile/live/1039_1.m3u8$name=湖北联通
天津卫视,http://113.57.109.48:1111/tsfile/live/1028_1.m3u8$name=湖北联通
安徽卫视,http://113.57.109.48:1111/tsfile/live/1025_1.m3u8$name=湖北联通
山东卫视,http://113.57.109.48:1111/tsfile/live/1029_1.m3u8$name=湖北联通
江西卫视,http://113.57.109.48:1111/tsfile/live/1035_1.m3u8$name=湖北联通
河北卫视,http://113.57.109.48:1111/tsfile/live/1031_1.m3u8$name=湖北联通
河南卫视,http://113.57.109.48:1111/tsfile/live/1032_1.m3u8$name=湖北联通
海南卫视,http://113.57.109.48:1111/tsfile/live/1037_1.m3u8$name=湖北联通
湖北卫视,http://113.57.109.48:1111/tsfile/live/1017_1.m3u8$name=湖北联通
贵州卫视,http://113.57.109.48:1111/tsfile/live/1038_1.m3u8$name=湖北联通
辽宁卫视,http://113.57.109.48:1111/tsfile/live/1030_1.m3u8$name=湖北联通
重庆卫视,http://113.57.109.48:1111/tsfile/live/1036_1.m3u8$name=湖北联通
黑龙江卫视,http://113.57.109.48:1111/tsfile/live/1033_1.m3u8$name=湖北联通

host=gslbserv.itv.cmvideo.cn=36.155.98.21;cache.ott.ystenlive.itv.cmvideo.cn=base-v4v6-cm-miguvideo.e.cdn.chinamobile.com;cache.ott.bestlive.itv.cmvideo.cn=base-v4v6-cm-miguvideo.e.cdn.chinamobile.com;cache.ott.wasulive.itv.cmvideo.cn=base-v4v6-cm-miguvideo.e.cdn.chinamobile.com;cache.ott.fifalive.itv.cmvideo.cn=base-v4v6-cm-miguvideo.e.cdn.chinamobile.com;cache.ott.hnbblive.itv.cmvideo.cn=base-v4v6-cm-miguvideo.e.cdn.chinamobile.com

安徽卫视,http://gslbserv.itv.cmvideo.cn/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3$name=8M1080_华数
北京卫视,http://gslbserv.itv.cmvideo.cn/6000000001000020451/1.m3u8?channel-id=wasusyt&Contentid=6000000001000020451&livemode=1&stbId=3$name=8M1080_华数
广东卫视,http://gslbserv.itv.cmvideo.cn/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$name=8M1080_华数
黑龙江卫视,http://gslbserv.itv.cmvideo.cn/6000000001000016510/1.m3u8?channel-id=wasusyt&Contentid=6000000001000016510&livemode=1&stbId=3$name=8M1080_华数
湖北卫视,http://gslbserv.itv.cmvideo.cn/6000000001000015436/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015436&livemode=1&stbId=3$name=8M1080_华数
湖南卫视,http://gslbserv.itv.cmvideo.cn/6000000001000018044/1.m3u8?channel-id=wasusyt&Contentid=6000000001000018044&livemode=1&stbId=3$name=8M1080_华数
江苏卫视,http://gslbserv.itv.cmvideo.cn/6000000001000014861/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3$name=8M1080_华数
山东卫视,http://gslbserv.itv.cmvideo.cn/6000000001000004134/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004134&livemode=1&stbId=3$name=8M1080_华数
东方卫视,http://gslbserv.itv.cmvideo.cn/6000000001000003639/1.m3u8?channel-id=wasusyt&Contentid=6000000001000003639&livemode=1&stbId=3$name=8M1080_华数
深圳卫视,http://gslbserv.itv.cmvideo.cn/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3$name=8M1080_华数
天津卫视,http://gslbserv.itv.cmvideo.cn/6000000001000009186/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=3$name=8M1080_华数
浙江卫视,http://gslbserv.itv.cmvideo.cn/6000000001000032070/1.m3u8?channel-id=wasusyt&Contentid=6000000001000032070&livemode=1&stbId=3$name=8M1080_华数

安徽卫视,http://gslbserv.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$name=8M1080_易视腾
北京卫视,http://gslbserv.itv.cmvideo.cn/1000000001000021288/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021288&livemode=1&stbId=3$name=8M1080_易视腾
东南卫视,http://gslbserv.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$name=5.5M1080HEVC_易视腾
甘肃卫视,http://gslbserv.itv.cmvideo.cn/1000000002000017827/1.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=3$name=4M1080_易视腾
广东卫视,http://gslbserv.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$name=8M1080_易视腾
广西卫视,http://gslbserv.itv.cmvideo.cn/1000000002000019837/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=3$name=4M1080_易视腾
贵州卫视,http://gslbserv.itv.cmvideo.cn/1000000002000003169/1.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=3$name=4M1080_易视腾
海南卫视,http://gslbserv.itv.cmvideo.cn/1000000002000023773/1.m3u8?channel-id=ystenlive&Contentid=1000000002000023773&livemode=1&stbId=3$name=4M1080_易视腾
河北卫视,http://gslbserv.itv.cmvideo.cn/1000000002000017118/1.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=3$name=4M1080_易视腾
河南卫视,http://gslbserv.itv.cmvideo.cn/1000000002000027731/1.m3u8?channel-id=ystenlive&Contentid=1000000002000027731&livemode=1&stbId=3$name=4M1080_易视腾
黑龙江卫视,http://gslbserv.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$name=8M1080_易视腾
湖北卫视,http://gslbserv.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$name=8M1080_易视腾
湖南卫视,http://gslbserv.itv.cmvideo.cn/1000000001000032695/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032695&livemode=1&stbId=3$name=8M1080_易视腾
吉林卫视,http://gslbserv.itv.cmvideo.cn/1000000002000027730/1.m3u8?channel-id=ystenlive&Contentid=1000000002000027730&livemode=1&stbId=3$name=4M1080_易视腾
江苏卫视,http://gslbserv.itv.cmvideo.cn/1000000001000001828/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=3$name=8M1080_易视腾
江西卫视,http://gslbserv.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$name=8M1080_易视腾
辽宁卫视,http://gslbserv.itv.cmvideo.cn/1000000001000001945/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001945&livemode=1&stbId=3$name=8M1080_易视腾
山东卫视,http://gslbserv.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$name=8M1080_易视腾
东方卫视,http://gslbserv.itv.cmvideo.cn/1000000001000005866/1.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=3$name=8M1080_易视腾
深圳卫视,http://gslbserv.itv.cmvideo.cn/1000000001000009227/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009227&livemode=1&stbId=3$name=8M1080_易视腾
四川卫视,http://gslbserv.itv.cmvideo.cn/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3$name=4M1080_易视腾
天津卫视,http://gslbserv.itv.cmvideo.cn/1000000001000003475/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003475&livemode=1&stbId=3$name=8M1080_易视腾
云南卫视,http://gslbserv.itv.cmvideo.cn/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=3$name=4M1080_易视腾
浙江卫视,http://gslbserv.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$name=8M1080_易视腾
重庆卫视,http://gslbserv.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$name=8M1080_易视腾

安徽卫视,http://gslbserv.itv.cmvideo.cn/5000000004000023002/1.m3u8?channel-id=bestzb&Contentid=5000000004000023002&livemode=1&stbId=3$name=7.5M1080_百视通
北京卫视,http://gslbserv.itv.cmvideo.cn/5000000004000031556/1.m3u8?channel-id=bestzb&Contentid=5000000004000031556&livemode=1&stbId=3$name=7.5M1080_百视通
东南卫视,http://gslbserv.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$name=8M1080_百视通
甘肃卫视,http://gslbserv.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$name=6.8M1080_百视通
广东卫视,http://gslbserv.itv.cmvideo.cn/5000000004000014694/1.m3u8?channel-id=bestzb&Contentid=5000000004000014694&livemode=1&stbId=3$name=8M1080_百视通
广西卫视,http://gslbserv.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$name=6.8M1080_百视通
贵州卫视,http://gslbserv.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$name=8M1080_百视通
海南卫视,http://gslbserv.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$name=8M1080_百视通
河北卫视,http://gslbserv.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$name=8M1080_百视通
河南卫视,http://gslbserv.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$name=6.8M1080_百视通
黑龙江卫视,http://gslbserv.itv.cmvideo.cn/5000000004000025203/1.m3u8?channel-id=bestzb&Contentid=5000000004000025203&livemode=1&stbId=3$name=6.8M1080_百视通
湖北卫视,http://gslbserv.itv.cmvideo.cn/5000000004000014954/1.m3u8?channel-id=bestzb&Contentid=5000000004000014954&livemode=1&stbId=3$name=6.8M1080_百视通
湖南卫视,http://gslbserv.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$name=8M1080_百视通
吉林卫视,http://gslbserv.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$name=6.8M1080_百视通
江苏卫视,http://gslbserv.itv.cmvideo.cn/5000000004000019351/1.m3u8?channel-id=bestzb&Contentid=5000000004000019351&livemode=1&stbId=3$name=7.5M1080_百视通
江西卫视,http://gslbserv.itv.cmvideo.cn/5000000004000011210/1.m3u8?channel-id=bestzb&Contentid=5000000004000011210&livemode=1&stbId=3$name=6.8M1080_百视通
辽宁卫视,http://gslbserv.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$name=8M1080_百视通
山东卫视,http://gslbserv.itv.cmvideo.cn/5000000004000020424/1.m3u8?channel-id=bestzb&Contentid=5000000004000020424&livemode=1&stbId=3$name=6.8M1080_百视通
东方卫视,http://gslbserv.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$name=8M1080_百视通
深圳卫视,http://gslbserv.itv.cmvideo.cn/5000000004000007410/1.m3u8?channel-id=bestzb&Contentid=5000000004000007410&livemode=1&stbId=3$name=8M1080_百视通
四川卫视,http://gslbserv.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$name=7.5M1080_百视通
天津卫视,http://gslbserv.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$name=8M1080_百视通
云南卫视,http://gslbserv.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$name=6.8M1080_百视通
浙江卫视,http://gslbserv.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$name=8M1080_百视通
重庆卫视,http://gslbserv.itv.cmvideo.cn/5000000004000025797/1.m3u8?channel-id=bestzb&Contentid=5000000004000025797&livemode=1&stbId=3$name=6.8M1080_百视通

湖南卫视,http://114.253.253.97:4001/rtp/239.3.1.132:8012$name=北京组播
东方卫视,http://114.253.253.97:4001/rtp/239.3.1.136:8032$name=北京组播
浙江卫视,http://114.253.253.97:4001/rtp/239.3.1.137:8036$name=北京组播
江苏卫视,http://114.253.253.97:4001/rtp/239.3.1.135:8028$name=北京组播
深圳卫视,http://114.253.253.97:4001/rtp/239.3.1.134:8020$name=北京组播
广东卫视,http://114.253.253.97:4001/rtp/239.3.1.142:8048$name=北京组播
安徽卫视,http://114.253.253.97:4001/rtp/239.3.1.211:8064$name=北京组播
天津卫视,http://114.253.253.97:4001/rtp/239.3.1.141:1234$name=北京组播
重庆卫视,http://114.253.253.97:4001/rtp/239.3.1.122:8160$name=北京组播
山东卫视,http://114.253.253.97:4001/rtp/239.3.1.209:8052$name=北京组播
黑龙江卫视,http://114.253.253.97:4001/rtp/239.3.1.133:8016$name=北京组播
河北卫视,http://114.253.253.97:4001/rtp/239.3.1.148:8072$name=北京组播
辽宁卫视,http://114.253.253.97:4001/rtp/239.3.1.210:8056$name=北京组播
湖北卫视,http://114.253.253.97:4001/rtp/239.3.1.138:8044$name=北京组播
吉林卫视,http://114.253.253.97:4001/rtp/239.3.1.240:8172$name=北京组播
贵州卫视,http://114.253.253.97:4001/rtp/239.3.1.149:8076$name=北京组播
东南卫视,http://114.253.253.97:4001/rtp/239.3.1.156:8148$name=北京组播
江西卫视,http://114.253.253.97:4001/rtp/239.3.1.123:8164$name=北京组播
四川卫视,http://114.253.253.97:4001/rtp/239.3.1.29:8288$name=北京组播
广西卫视,http://114.253.253.97:4001/rtp/239.3.1.39:8300$name=北京组播

江西频道,#genre#
江西都市,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://mirror.ghproxy.com/raw.githubusercontent.com/wanglindl/TVLogo/main/img/Jiangxi1.png$tvg=江西都市
江西经济生活,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226206/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://mirror.ghproxy.com/raw.githubusercontent.com/wanglindl/TVLogo/main/img/Jiangxi2.png$tvg=江西经济生活
江西新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225615/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://mirror.ghproxy.com/raw.githubusercontent.com/wanglindl/TVLogo/main/img/Jiangxi6.png$tvg=江西新闻
江西少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/index.m3u8?fmt=ts2hls$name=IPV4$logo=https://mirror.ghproxy.com/raw.githubusercontent.com/wanglindl/TVLogo/main/img/Jiangxi5.png$tvg=江西少儿

江西都市,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8$name=重庆联通
江西经济生活,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv3_hd.m3u8$name=重庆联通
江西影视旅游,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv4.m3u8$name=重庆联通$logo=https://mirror.ghproxy.com/raw.githubusercontent.com/wanglindl/TVLogo/main/img/Jiangxi3.png$tvg=江西影视旅游
江西公共农业,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8$name=重庆联通$logo=https://mirror.ghproxy.com/raw.githubusercontent.com/wanglindl/TVLogo/main/img/Jiangxi4.png$tvg=江西公共农业
江西少儿,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8$name=重庆联通
江西新闻,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8$name=重庆联通
江西移动,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv8.m3u8$name=重庆联通$tvg=江西移动
